Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
6,8,2009,25.08,16.45,66.93,0.22,22.26,0.00,6.64,(0.8356982399501109+0j)
7,8,2009,25.20,16.77,66.30,0.25,27.69,0.00,6.67,(0.8619411502648773+0j)
8,8,2009,26.04,17.25,70.22,0.26,27.80,0.00,6.61,(0.7948339995901303+0j)
9,8,2009,29.18,17.08,67.96,0.30,27.92,0.01,5.79,(0.9604164657685814+0j)
10,8,2009,35.14,17.73,56.73,0.36,26.70,0.00,3.37,(1.664930951213813+0j)
11,8,2009,41.76,22.42,33.98,0.45,24.61,0.00,3.82,(3.567891659449578+0j)
12,8,2009,41.58,23.93,34.54,0.47,26.48,0.00,3.58,(3.5974087561172396+0j)
13,8,2009,33.50,19.26,57.22,0.31,27.58,0.00,5.46,(1.5841950831917497+0j)
14,8,2009,31.46,18.52,66.55,0.30,26.58,0.00,3.35,(1.1279405831296363+0j)
15,8,2009,38.95,17.71,50.16,0.55,21.25,0.22,4.83,(2.2426450809814176+0j)
16,8,2009,26.96,21.74,69.42,0.25,23.55,0.05,4.00,(0.9417573604500147+0j)
17,8,2009,26.12,19.58,74.99,0.28,24.71,0.03,4.66,(0.7082248051240727+0j)
18,8,2009,26.63,17.34,70.42,0.33,23.39,0.13,5.51,(0.8087988695159267+0j)
19,8,2009,28.90,17.00,69.32,0.29,26.29,0.00,5.11,(0.908176553789366+0j)
20,8,2009,28.21,17.32,69.83,0.23,21.90,0.02,6.68,(0.8754988954996912+0j)
21,8,2009,27.62,16.47,56.21,0.26,26.62,0.00,8.71,(1.2197033194436286+0j)
22,8,2009,30.70,18.05,58.39,0.29,26.12,0.00,7.97,(1.3496028725791775+0j)
23,8,2009,30.07,17.56,68.37,0.26,25.67,0.00,6.24,(0.9912375830874987+0j)
24,8,2009,25.67,17.42,70.04,0.20,22.23,0.02,5.39,(0.791892349205459+0j)
25,8,2009,24.10,17.06,61.24,0.25,23.12,0.03,5.00,(0.9587255075257184+0j)
26,8,2009,27.17,15.57,73.21,0.24,24.78,0.00,4.49,(0.7193111113922896+0j)
27,8,2009,28.71,16.89,69.81,0.25,24.95,0.00,6.30,(0.8850646821740704+0j)
28,8,2009,29.42,17.29,61.73,0.25,25.20,0.00,8.09,(1.162941634995803+0j)
29,8,2009,34.66,16.53,50.50,0.36,25.13,0.00,3.98,(1.8311629869302848+0j)
30,8,2009,32.67,17.23,59.95,0.29,25.00,0.00,2.73,(1.3825133998745152+0j)
31,8,2009,31.03,17.38,64.80,0.27,24.35,0.00,4.30,(1.1413879059294683+0j)
1,9,2009,24.74,16.82,63.45,0.18,21.02,0.01,6.50,(0.9201068248945283+0j)
2,9,2009,23.78,15.90,63.25,0.19,23.32,0.00,5.31,(0.8730783171277869+0j)
3,9,2009,26.07,17.34,72.45,0.26,18.88,0.09,5.53,(0.7376858415462237+0j)
4,9,2009,28.44,17.06,71.26,0.23,23.38,0.00,7.70,(0.8367601994811982+0j)
5,9,2009,29.86,16.76,61.85,0.28,23.58,0.00,6.56,(1.1669255353534378+0j)
6,9,2009,31.01,16.77,66.02,0.25,23.36,0.00,5.37,(1.0881782493769352+0j)
7,9,2009,34.40,17.27,54.64,0.33,22.75,0.02,2.70,(1.6805910373152964+0j)
8,9,2009,34.31,20.17,56.51,0.28,22.21,0.00,3.97,(1.6906226538098585+0j)
9,9,2009,33.63,19.46,60.16,0.26,21.49,0.00,3.83,(1.4884030566101307+0j)
10,9,2009,35.31,19.55,62.47,0.29,21.20,0.00,3.55,(1.5000124973234796+0j)
11,9,2009,29.75,21.01,71.81,0.19,9.34,0.64,3.09,(0.9402962422407848+0j)
12,9,2009,29.67,20.84,68.93,0.69,19.31,0.00,2.61,(1.0293612189416113+0j)
13,9,2009,28.63,18.70,71.47,0.31,20.92,0.00,3.58,(0.8669443199265072+0j)
14,9,2009,24.89,17.24,77.77,0.20,20.85,0.00,3.67,(0.5684743310968092+0j)
15,9,2009,29.88,16.33,61.67,0.27,21.90,0.01,3.00,(1.163491115662458+0j)
16,9,2009,30.18,16.77,57.40,0.23,21.03,0.00,3.72,(1.3199045086759553+0j)
17,9,2009,24.17,18.05,82.05,0.34,16.97,1.48,3.19,(0.456377626369322+0j)
18,9,2009,21.02,16.65,83.29,0.88,10.90,0.65,3.64,(0.36638576882818685+0j)
19,9,2009,23.25,16.67,73.97,0.83,19.28,0.08,3.04,(0.6181833448364837+0j)
20,9,2009,29.35,16.58,63.80,0.59,19.93,0.00,4.83,(1.0813239452238217+0j)
21,9,2009,27.62,16.81,65.75,0.33,19.85,0.00,3.38,(0.9609895649283122+0j)
22,9,2009,31.72,16.62,59.92,0.31,18.27,0.24,3.02,(1.3169513048138861+0j)
23,9,2009,26.85,18.89,79.46,1.58,10.64,9.16,4.77,(0.587078763109286+0j)
24,9,2009,25.37,18.89,83.72,1.95,12.66,1.73,3.76,(0.4412389716305296+0j)
25,9,2009,24.24,18.71,89.94,1.36,6.55,10.12,3.98,(0.26081172405539554+0j)
26,9,2009,26.17,18.15,88.41,1.70,9.42,15.84,2.58,(0.31750251962302034+0j)
27,9,2009,24.64,18.97,88.92,1.75,10.17,6.59,3.42,(0.29327459319342886+0j)
28,9,2009,25.87,17.51,83.49,2.16,14.89,1.19,2.14,(0.4405647282756324+0j)
29,9,2009,28.22,16.80,82.29,2.75,18.04,2.63,2.86,(0.5084475975313749+0j)
30,9,2009,23.78,17.85,87.67,2.23,13.63,8.03,2.96,(0.3075930825772075+0j)
1,10,2009,22.03,17.64,92.66,0.95,6.27,0.59,1.97,(0.17126053498995564+0j)
2,10,2009,22.66,17.10,90.77,1.73,13.16,0.10,1.69,(0.2170075387151278+0j)
3,10,2009,23.32,16.50,89.84,2.08,16.54,0.05,2.09,(0.24086573658615418+0j)
4,10,2009,24.82,16.77,87.49,2.23,17.14,0.16,2.69,(0.31547952118353395+0j)
5,10,2009,21.23,18.15,91.13,1.09,5.50,1.40,5.91,(0.20427143220538113+0j)
6,10,2009,23.18,19.29,93.38,1.78,11.15,9.02,6.69,(0.16806972343409798+0j)
7,10,2009,22.18,18.16,91.63,1.77,9.37,7.88,5.47,(0.19911907655446992+0j)
8,10,2009,21.47,15.17,87.45,1.71,12.43,0.05,2.19,(0.2688095018439589+0j)
9,10,2009,21.54,15.05,81.95,2.18,15.73,0.04,3.92,(0.38640956163015394+0j)
10,10,2009,25.32,14.33,77.47,2.39,17.30,0.00,4.58,(0.5476845802933725+0j)
11,10,2009,29.17,16.03,70.77,2.55,16.99,0.01,3.86,(0.8574580343119984+0j)
12,10,2009,29.22,16.38,66.75,2.63,17.23,0.00,4.18,(0.9841632698208085+0j)
13,10,2009,27.25,15.51,66.26,2.35,17.01,0.00,3.48,(0.9076262546622056+0j)
14,10,2009,27.69,15.13,71.05,2.06,16.60,0.00,2.71,(0.7862686658618665+0j)
15,10,2009,24.30,14.54,80.85,1.62,16.42,0.00,2.09,(0.449408837590753+0j)
16,10,2009,26.00,14.02,54.71,2.20,16.50,0.05,4.49,(1.1236722256374025+0j)
17,10,2009,24.88,13.55,70.19,1.55,16.21,0.01,3.11,(0.7001953095256863+0j)
18,10,2009,24.64,12.60,68.81,1.44,16.43,0.00,2.39,(0.7110554879638047+0j)
19,10,2009,21.77,12.06,77.87,1.07,14.78,0.02,2.85,(0.44428354045254337+0j)
20,10,2009,19.32,14.00,81.72,1.59,6.65,9.88,5.95,(0.3509989851536619+0j)
21,10,2009,18.49,13.10,85.04,1.56,5.79,12.83,7.47,(0.27197581547314+0j)
22,10,2009,19.39,15.34,75.86,2.12,9.73,0.64,4.90,(0.48213202060594496+0j)
23,10,2009,21.46,15.02,94.77,0.84,6.83,1.74,2.75,(0.11154788048078235+0j)
24,10,2009,21.57,17.14,91.07,1.36,11.03,0.24,2.64,(0.20228289485989048+0j)
25,10,2009,21.57,17.13,91.28,1.03,7.98,0.14,2.80,(0.1974720199775879+0j)
26,10,2009,21.33,15.49,92.87,1.22,11.66,0.05,1.47,(0.15321513894254912+0j)
27,10,2009,19.42,15.21,90.69,0.86,6.95,0.38,0.59,(0.18546331169714847+0j)
28,10,2009,20.87,14.66,91.19,1.18,11.65,0.16,1.79,(0.18217268911059414+0j)
29,10,2009,20.61,15.63,94.35,0.66,5.91,0.46,1.57,(0.11875749425605453+0j)
30,10,2009,20.55,16.09,91.92,0.69,5.45,0.37,1.58,(0.17161323723819266+0j)
31,10,2009,22.58,15.03,94.10,1.05,10.27,0.13,1.45,(0.1312011817305554+0j)
1,11,2009,20.70,16.15,92.23,0.81,4.35,1.56,3.55,(0.16617407136523776+0j)
2,11,2009,18.10,12.38,75.75,1.50,8.64,0.02,4.06,(0.4262058383308964+0j)
3,11,2009,18.95,12.15,82.95,0.89,6.03,0.06,3.04,(0.3075006017935329+0j)
4,11,2009,18.40,14.53,76.53,1.47,6.68,1.21,4.50,(0.4425149463416438+0j)
5,11,2009,16.56,12.04,76.06,1.06,4.73,0.21,3.81,(0.3938873499435631+0j)
6,11,2009,17.40,11.60,87.45,0.52,3.60,1.71,3.41,(0.21042541291319838+0j)
7,11,2009,17.25,13.36,76.49,1.38,6.57,0.45,4.92,(0.411666110266228+0j)
8,11,2009,17.67,12.52,81.40,0.94,3.70,0.77,5.61,(0.32298305494484625+0j)
9,11,2009,17.39,9.84,74.54,1.42,12.60,0.00,4.41,(0.40748739660330524+0j)
10,11,2009,17.94,8.25,82.46,1.02,12.48,0.00,2.26,(0.2760258983122552+0j)
11,11,2009,16.92,9.51,90.58,0.78,10.38,0.14,1.00,(0.1467705241569348+0j)
12,11,2009,17.04,10.57,87.65,0.59,4.81,0.21,2.46,(0.19873049960051214+0j)
13,11,2009,18.58,13.08,89.70,0.59,3.94,1.20,5.93,(0.18777408969904674+0j)
14,11,2009,18.77,16.16,93.89,0.47,4.03,5.73,3.96,(0.12229203895248664+0j)
15,11,2009,19.51,15.90,88.31,0.99,4.19,0.77,7.80,(0.23818341950086297+0j)
16,11,2009,19.62,16.30,92.07,1.69,5.23,17.82,7.31,(0.16404246908429032+0j)
17,11,2009,17.79,11.52,84.07,1.64,10.75,6.96,3.72,(0.2704656530698357+0j)
18,11,2009,17.57,10.49,81.45,1.21,9.91,0.02,3.43,(0.304007700264296+0j)
19,11,2009,17.30,9.28,79.86,1.12,11.38,0.00,1.98,(0.3166848950998391+0j)
20,11,2009,18.57,11.96,86.31,0.94,7.50,0.35,4.22,(0.24217619007729385+0j)
21,11,2009,17.97,14.34,90.26,0.71,2.27,11.26,4.93,(0.17991332823664474+0j)
22,11,2009,17.09,12.13,73.01,1.08,4.96,0.01,1.91,(0.453896361655878+0j)
23,11,2009,17.30,10.43,84.48,0.95,9.04,0.00,2.16,(0.2513211051328217+0j)
24,11,2009,16.78,7.27,84.41,0.96,10.85,0.00,2.06,(0.22850756805725836+0j)
25,11,2009,17.74,11.61,89.29,0.65,2.81,7.66,4.40,(0.18193010228582907+0j)
26,11,2009,15.06,9.76,78.88,0.84,4.49,0.01,2.27,(0.30838345725937333+0j)
27,11,2009,15.93,10.51,85.85,0.55,3.92,0.73,1.75,(0.2179621666620326+0j)
28,11,2009,15.66,9.67,92.24,0.68,4.34,5.59,3.56,(0.11563344920810237+0j)
29,11,2009,15.33,8.99,85.60,1.36,3.77,8.05,6.80,(0.20802252833486556+0j)
30,11,2009,13.68,6.64,84.02,0.89,6.90,1.66,2.84,(0.2031912532935809+0j)
1,12,2009,15.59,8.04,81.06,0.94,7.32,0.09,2.12,(0.26960209536276714+0j)
2,12,2009,16.54,13.72,87.51,0.79,2.87,5.27,5.32,(0.21556156870251253+0j)
3,12,2009,15.54,8.82,81.06,1.03,5.20,0.48,3.36,(0.27460344605076625+0j)
4,12,2009,15.69,9.00,81.96,0.81,6.82,0.16,1.14,(0.2643450443981803+0j)
5,12,2009,15.88,13.25,82.35,0.86,2.79,0.40,4.46,(0.29359342631449126+0j)
6,12,2009,16.90,14.71,90.08,0.68,0.80,23.73,6.72,(0.1785227884745697+0j)
7,12,2009,17.29,10.18,87.67,0.95,6.57,5.33,3.13,(0.19829608763684647+0j)
8,12,2009,16.06,9.58,90.96,0.39,3.34,0.40,2.07,(0.1364630424232729+0j)
9,12,2009,14.84,12.33,96.60,0.28,1.31,4.09,2.24,(0.05306100684176007+0j)
10,12,2009,17.80,8.73,86.90,0.88,9.54,0.04,3.35,(0.2073378552403451+0j)
11,12,2009,17.95,9.58,89.25,0.64,9.16,0.04,4.56,(0.17475932956268658+0j)
12,12,2009,16.39,10.11,87.65,0.79,7.19,0.00,3.82,(0.19149430071521212+0j)
13,12,2009,16.38,5.98,89.56,0.67,9.72,0.00,1.84,(0.1459881333621591+0j)
14,12,2009,11.97,7.08,95.70,0.36,1.42,3.63,2.14,(0.05175409086801874+0j)
15,12,2009,10.97,1.72,70.48,1.70,9.58,4.69,5.63,(0.29545456507894574+0j)
16,12,2009,17.20,5.01,91.14,1.32,4.23,9.98,6.68,(0.1256058152815518+0j)
17,12,2009,16.61,10.78,76.80,1.06,5.16,0.00,3.14,(0.36934326316453103+0j)
18,12,2009,11.31,6.70,95.96,0.73,0.46,20.22,6.22,(0.04689262232807612+0j)
19,12,2009,6.71,-0.20,63.99,1.82,10.17,0.41,7.70,(0.2852079949948687+0j)
20,12,2009,8.14,-1.63,74.24,1.17,9.08,6.25,5.46,(0.20930919204792509+0j)
21,12,2009,17.16,8.27,91.30,1.02,7.27,12.77,8.70,(0.13268025777167147+0j)
22,12,2009,15.26,11.22,88.57,1.20,6.68,11.20,5.62,(0.17522973690957055+0j)
23,12,2009,16.52,14.30,92.86,0.76,1.70,25.64,10.23,(0.12529128121155986+0j)
24,12,2009,16.27,8.31,86.62,1.17,4.37,9.86,7.20,(0.1970547948356165+0j)
25,12,2009,13.68,6.80,93.18,0.57,2.65,18.56,4.67,(0.08708770019726786+0j)
26,12,2009,13.96,6.63,78.48,1.42,9.89,1.63,5.26,(0.2766554897642468+0j)
27,12,2009,15.59,7.48,85.75,0.53,2.00,2.73,4.98,(0.1999684620100517+0j)
28,12,2009,17.80,15.61,97.04,0.71,0.84,22.17,11.23,(0.056412564557603684+0j)
29,12,2009,17.51,15.19,92.32,0.92,2.54,14.72,9.30,(0.1431386339332401+0j)
30,12,2009,15.60,12.02,89.31,2.05,5.18,18.83,9.66,(0.16979793440585844+0j)
31,12,2009,12.89,8.43,81.42,1.85,5.70,9.31,8.11,(0.2407616659009617+0j)
1,1,2010,12.83,7.39,67.60,1.29,8.24,0.00,2.52,(0.4066528623725486+0j)
2,1,2010,14.73,7.83,80.95,1.00,6.23,0.00,5.42,(0.26063625562432846+0j)
3,1,2010,15.59,10.84,95.83,0.35,2.91,23.95,3.47,(0.0640101261583581+0j)
4,1,2010,14.67,10.45,94.77,0.97,4.87,14.71,4.86,(0.07674859838676862+0j)
5,1,2010,13.71,9.27,81.85,1.14,4.79,1.31,6.19,(0.24846781647842198+0j)
6,1,2010,11.40,8.05,79.13,0.67,4.37,0.88,1.44,(0.2529919270207355+0j)
7,1,2010,8.73,3.49,77.84,1.20,8.22,2.04,4.89,(0.21182893566709382+0j)
8,1,2010,9.64,2.34,74.95,0.97,8.61,0.13,3.60,(0.2406865187560968+0j)
9,1,2010,9.66,3.04,78.61,0.80,8.91,0.18,1.84,(0.20964169804112576+0j)
10,1,2010,9.36,4.37,92.68,0.64,1.01,16.23,4.62,(0.07360138990027454+0j)
11,1,2010,14.13,6.49,94.53,0.33,3.11,2.70,2.85,(0.07054798486795044+0j)
12,1,2010,15.63,11.85,92.62,0.65,1.46,28.88,7.22,(0.11677036743484503+0j)
13,1,2010,15.92,10.81,94.01,0.52,0.54,9.71,6.72,(0.09300202877673347+0j)
14,1,2010,15.21,12.01,75.82,1.50,7.71,0.14,5.43,(0.3786622491609086+0j)
15,1,2010,15.26,10.66,80.89,1.02,4.72,0.72,4.85,(0.28831654844009424+0j)
16,1,2010,16.95,13.84,93.39,0.68,4.00,2.59,5.67,(0.11612711888111016+0j)
17,1,2010,16.42,11.92,92.67,0.44,4.16,0.52,3.77,(0.11958253591154988+0j)
18,1,2010,16.57,13.50,95.13,0.62,3.77,3.23,5.52,(0.0835940241804416+0j)
19,1,2010,15.74,11.24,89.62,0.71,3.86,1.27,3.26,(0.16203764536025655+0j)
20,1,2010,16.12,10.04,89.15,0.50,4.50,1.16,2.04,(0.16619641215113456+0j)
21,1,2010,15.16,9.63,93.08,0.35,2.22,1.17,2.80,(0.10106102757888791+0j)
22,1,2010,14.80,11.93,89.98,0.53,4.65,0.73,2.76,(0.15428869175656668+0j)
23,1,2010,14.00,10.57,91.61,0.83,6.14,5.75,4.80,(0.12057545141376824+0j)
24,1,2010,15.64,7.62,78.99,1.40,11.53,0.01,5.27,(0.2964735831777865+0j)
25,1,2010,12.95,4.45,70.39,1.42,12.23,0.00,3.88,(0.34529130170728284+0j)
26,1,2010,12.20,3.35,67.41,1.59,12.23,0.02,4.93,(0.3581584107973752+0j)
27,1,2010,13.06,3.22,72.74,1.65,8.86,1.50,8.01,(0.30985613645372334+0j)
28,1,2010,14.29,4.00,68.94,1.61,12.47,0.00,4.72,(0.37927367361192543+0j)
29,1,2010,13.72,2.71,81.71,1.07,12.48,0.00,2.89,(0.21144148359721715+0j)
30,1,2010,13.84,5.66,84.52,0.89,8.09,1.41,2.29,(0.19314449015855306+0j)
31,1,2010,12.15,6.48,85.26,0.73,6.13,0.03,1.56,(0.17563742272086302+0j)
1,2,2010,13.41,4.05,81.97,1.07,12.45,0.01,3.16,(0.2122621536012136+0j)
2,2,2010,15.70,3.33,76.70,1.22,11.71,0.01,3.54,(0.2981740589801868+0j)
3,2,2010,7.87,5.77,91.17,0.68,0.59,10.49,5.75,(0.08757730424786447+0j)
4,2,2010,16.08,7.90,93.96,0.84,5.32,4.52,5.58,(0.08737110798028414+0j)
5,2,2010,15.21,8.66,78.48,1.26,6.91,0.01,4.41,(0.3067132889559232+0j)
6,2,2010,15.02,6.91,86.97,0.60,5.94,0.04,1.43,(0.17611524587512872+0j)
7,2,2010,15.18,7.77,91.11,0.66,7.21,2.52,4.22,(0.12362829515553475+0j)
8,2,2010,14.85,11.20,90.53,1.00,4.99,4.95,5.95,(0.14295983869995688+0j)
9,2,2010,14.08,9.61,80.40,1.08,6.11,0.19,3.65,(0.2747097112088932+0j)
10,2,2010,15.53,10.06,94.42,0.29,1.11,11.54,4.11,(0.0836252870938814+0j)
11,2,2010,13.80,10.65,81.63,1.03,6.57,0.70,2.22,(0.26273313575376456+0j)
12,2,2010,10.87,5.45,96.10,0.72,0.54,24.73,6.23,(0.042929406587882024+0j)
13,2,2010,11.17,5.49,70.95,1.57,4.70,3.19,5.00,(0.3239399483387879+0j)
14,2,2010,12.15,6.62,94.92,0.58,2.30,23.12,5.91,(0.060769808295606076+0j)
15,2,2010,14.01,9.97,96.33,0.77,3.32,10.84,5.86,(0.05184129641017443+0j)
16,2,2010,15.24,11.41,90.56,1.01,5.41,8.20,5.00,(0.1454136069508687+0j)
17,2,2010,14.01,10.58,86.84,1.36,6.34,3.93,4.51,(0.1892509772175368+0j)
18,2,2010,13.24,7.77,78.78,1.30,8.68,0.02,5.86,(0.2734756243273293+0j)
19,2,2010,12.90,6.92,74.41,1.53,12.42,0.59,4.39,(0.31787510774309313+0j)
20,2,2010,13.54,7.41,80.87,1.37,7.68,13.26,5.91,(0.24696072728846707+0j)
21,2,2010,15.94,11.47,90.52,1.68,9.74,16.11,8.47,(0.15005052690086162+0j)
22,2,2010,16.86,12.83,90.37,1.99,12.94,12.37,10.01,(0.1637966987920807+0j)
23,2,2010,16.38,12.17,87.91,2.16,11.38,12.37,9.80,(0.1983519225409618+0j)
24,2,2010,17.09,13.09,87.89,1.87,12.57,3.21,8.19,(0.20922569532057045+0j)
25,2,2010,16.88,13.04,82.24,1.97,8.65,12.68,8.73,(0.3041166453073785+0j)
26,2,2010,15.45,10.95,84.48,0.92,5.56,7.23,3.20,(0.2377463812290037+0j)
27,2,2010,18.21,10.40,86.42,1.66,5.29,15.84,9.92,(0.2276461485355954+0j)
28,2,2010,13.50,10.46,81.21,1.96,8.34,9.23,6.07,(0.2643563655664265+0j)
1,3,2010,15.17,9.80,74.00,1.61,11.25,0.28,3.47,(0.38164133742162476+0j)
2,3,2010,18.23,8.13,80.58,1.56,11.42,12.36,5.99,(0.3084217976525563+0j)
3,3,2010,15.64,10.61,91.99,1.20,7.52,20.29,4.54,(0.12239134603507429+0j)
4,3,2010,15.67,12.24,86.90,1.22,8.91,0.74,2.73,(0.20994240752255666+0j)
5,3,2010,13.64,11.88,96.33,0.40,1.04,29.17,4.92,(0.054190178238807896+0j)
6,3,2010,16.18,13.17,93.50,1.22,9.07,6.52,2.53,(0.10899868294603676+0j)
7,3,2010,15.53,10.57,86.09,1.36,8.96,0.28,4.58,(0.2114371854833803+0j)
8,3,2010,10.87,7.65,89.90,0.96,2.12,15.23,4.43,(0.11861827874105524+0j)
9,3,2010,12.02,4.83,69.34,2.42,18.70,0.41,4.86,(0.3474434249358701+0j)
10,3,2010,11.57,7.88,69.73,1.35,8.62,0.00,2.50,(0.3673748806788226+0j)
11,3,2010,12.18,7.84,77.93,1.23,8.66,0.09,2.24,(0.2737157428843625+0j)
12,3,2010,12.44,6.27,73.08,1.75,14.13,0.05,4.74,(0.32257063978955736+0j)
13,3,2010,13.90,5.45,74.26,2.01,17.96,0.00,5.11,(0.3202512674147997+0j)
14,3,2010,16.08,3.83,72.14,2.05,20.83,0.00,2.24,(0.36652338627350545+0j)
15,3,2010,17.02,7.02,72.00,1.77,15.24,0.00,2.03,(0.4120790528268796+0j)
16,3,2010,17.81,5.22,76.31,1.96,18.80,0.00,2.06,(0.3464968467329621+0j)
17,3,2010,19.43,7.62,82.52,1.89,17.07,0.08,2.87,(0.28862596613970504+0j)
18,3,2010,17.46,12.63,88.59,1.52,13.35,2.52,4.68,(0.1972130512766559+0j)
19,3,2010,17.96,13.85,92.31,0.91,6.01,8.68,6.57,(0.14003159342664606+0j)
20,3,2010,16.85,14.16,96.64,0.55,3.39,13.54,4.57,(0.05938237612674602+0j)
21,3,2010,17.36,10.45,84.99,1.73,13.79,0.25,2.89,(0.24375240208694682+0j)
22,3,2010,16.84,8.46,80.56,1.99,16.82,0.01,2.94,(0.29403135464241204+0j)
23,3,2010,18.25,10.24,79.50,2.04,16.24,0.01,1.80,(0.3428121640070583+0j)
24,3,2010,14.55,12.77,80.44,1.30,4.34,4.45,4.82,(0.306304530944008+0j)
25,3,2010,15.13,11.04,71.01,2.88,14.76,2.85,7.71,(0.44005082677927043+0j)
26,3,2010,15.96,11.04,71.71,2.11,11.64,0.01,4.65,(0.44271796539559616+0j)
27,3,2010,16.02,9.39,75.18,1.88,15.04,0.00,2.36,(0.372209621568347+0j)
28,3,2010,16.33,7.14,77.74,2.26,21.36,0.01,2.81,(0.3192639592765536+0j)
29,3,2010,17.09,11.83,81.06,2.01,9.75,5.23,8.19,(0.31589339578333053+0j)
30,3,2010,14.18,10.83,65.58,2.50,13.31,0.02,5.15,(0.5017278968115616+0j)
31,3,2010,14.59,8.68,74.99,1.79,13.04,0.10,3.61,(0.3481799688638203+0j)
1,4,2010,14.16,7.22,72.16,1.86,13.41,0.43,3.04,(0.36642634890492076+0j)
2,4,2010,14.64,6.54,74.71,1.46,11.96,0.02,2.17,(0.3334322950577687+0j)
3,4,2010,14.87,6.36,80.86,1.11,9.03,0.82,3.45,(0.25358574025027636+0j)
4,4,2010,16.91,5.08,65.38,2.67,24.66,0.01,3.96,(0.48535498374588426+0j)
5,4,2010,22.15,5.69,62.86,2.82,25.07,0.00,3.79,(0.6654428909685361+0j)
6,4,2010,19.60,6.78,74.28,2.05,20.43,0.00,2.98,(0.420242920248562+0j)
7,4,2010,22.19,9.96,74.01,2.44,24.63,0.00,4.56,(0.5067244810941138+0j)
8,4,2010,24.51,9.97,55.51,2.72,24.68,0.00,4.77,(0.9569763789156558+0j)
9,4,2010,25.14,9.36,55.73,2.41,24.33,0.00,4.01,(0.9674261946405578+0j)
10,4,2010,25.25,10.06,55.46,2.13,24.16,0.01,4.46,(0.9906065812815859+0j)
11,4,2010,26.53,10.16,55.55,1.98,25.06,0.01,3.40,(1.0466628505286741+0j)
12,4,2010,22.54,12.45,72.82,1.34,23.32,0.06,3.70,(0.5676464754830381+0j)
13,4,2010,22.77,11.98,58.14,1.40,23.67,0.01,4.24,(0.8730544064141028+0j)
14,4,2010,21.40,12.60,70.81,1.22,14.70,5.13,6.86,(0.5849382344714169+0j)
15,4,2010,20.33,13.33,81.22,2.61,17.23,5.77,6.32,(0.36779567353598064+0j)
16,4,2010,17.56,13.12,90.07,1.90,11.18,10.25,6.57,(0.17462613850138475+0j)
17,4,2010,17.36,12.52,89.54,2.18,16.44,6.42,5.81,(0.1795860077883935+0j)
18,4,2010,17.75,12.26,86.76,2.45,16.89,7.08,4.14,(0.22895661074226825+0j)
19,4,2010,17.62,12.93,82.51,2.04,16.60,0.28,2.27,(0.30660960838081186+0j)
20,4,2010,21.09,12.11,76.46,2.80,22.25,1.70,1.77,(0.46062565106701503+0j)
21,4,2010,19.35,11.93,86.35,2.06,15.30,3.94,2.52,(0.2485622777492449+0j)
22,4,2010,18.28,12.74,89.23,1.94,14.95,1.22,2.50,(0.19241114911364798+0j)
23,4,2010,17.92,12.61,84.32,1.59,12.54,0.11,2.17,(0.2754674828932915+0j)
24,4,2010,19.07,11.40,83.76,2.00,16.81,0.05,2.52,(0.28866890977213355+0j)
25,4,2010,25.37,12.43,76.30,3.24,26.91,0.00,4.31,(0.5547101420969489+0j)
26,4,2010,27.71,11.82,69.86,3.34,27.03,0.00,3.27,(0.7689580198884465+0j)
27,4,2010,28.87,13.92,61.63,3.12,24.83,0.00,1.97,(1.0678384801458565+0j)
28,4,2010,29.59,13.35,65.56,2.68,24.63,0.00,2.93,(0.9775286472038802+0j)
29,4,2010,22.31,14.03,78.37,1.91,26.54,0.18,4.39,(0.4646147941380818+0j)
30,4,2010,19.31,13.42,73.18,1.15,14.95,0.00,4.39,(0.5068539987370495+0j)
1,5,2010,21.78,13.18,75.16,1.50,25.41,0.00,5.23,(0.5122234646200934+0j)
2,5,2010,19.84,12.96,65.04,1.43,27.46,0.00,7.32,(0.6658268926423438+0j)
3,5,2010,20.28,11.20,52.37,1.36,28.94,0.00,9.08,(0.8833904554315204+0j)
4,5,2010,20.43,9.15,47.00,1.27,29.37,0.00,6.21,(0.943664318780177+0j)
5,5,2010,20.88,9.11,51.97,1.16,28.99,0.00,4.18,(0.8706284194791084+0j)
6,5,2010,21.52,9.52,68.58,0.96,27.66,0.00,3.48,(0.5901585491496271+0j)
7,5,2010,18.42,12.07,72.20,0.54,15.25,0.03,5.08,(0.49041707387141176+0j)
8,5,2010,16.44,11.43,89.59,0.82,6.25,22.54,4.24,(0.16763909410459332+0j)
9,5,2010,17.66,11.83,84.86,2.51,15.72,7.53,5.41,(0.2579246339026877+0j)
10,5,2010,16.01,9.26,68.22,2.76,18.08,0.05,4.03,(0.4747662556086507+0j)
11,5,2010,16.12,8.75,74.67,2.17,17.95,0.26,3.93,(0.3750213943272811+0j)
12,5,2010,15.22,11.17,70.15,2.55,19.53,1.71,3.96,(0.4562979609529185+0j)
13,5,2010,15.89,9.04,75.61,2.73,18.30,4.95,5.32,(0.3605716408027211+0j)
14,5,2010,17.79,9.31,72.21,2.64,21.17,0.39,5.88,(0.44592101216259983+0j)
